Nome do Repositório,Username do Proprietário,Linguagem Primaria,Estrelas,Última Atualização,Pull Requests,Releases,Anos de Vida,Percentual de Issues Fechadas
freeCodeCamp,freeCodeCamp,JavaScript,314595,12/09/2020,47,0,6,99
996.ICU,996icu,Rust,251399,12/09/2020,43,0,1,0
vue,vuejs,JavaScript,171858,12/09/2020,208,208,7,96
free-programming-books,EbookFoundation,,159313,12/09/2020,29,0,7,92
react,facebook,JavaScript,155768,12/09/2020,113,90,7,95
tensorflow,tensorflow,C++,148306,12/09/2020,200,112,5,86
bootstrap,twbs,JavaScript,144041,12/09/2020,98,61,9,98
awesome,sindresorhus,,140768,12/09/2020,27,0,6,94
coding-interview-university,jwasham,,133512,12/09/2020,26,0,4,83
You-Dont-Know-JS,getify,,127304,12/09/2020,39,0,7,91
developer-roadmap,kamranahmedse,,125009,12/09/2020,4,3,3,94
ohmyzsh,ohmyzsh,Shell,116067,12/09/2020,511,0,11,94
CS-Notes,CyC2018,Java,110716,12/09/2020,15,0,2,88
gitignore,github,,107702,12/09/2020,186,0,10,0
system-design-primer,donnemartin,Python,106539,12/09/2020,64,0,3,38
vscode,microsoft,TypeScript,103072,12/09/2020,222,15,5,95
flutter,flutter,Dart,101236,12/09/2020,183,0,5,82
javascript,airbnb,JavaScript,99571,12/09/2020,40,0,8,92
linux,torvalds,C,97314,12/09/2020,321,0,9,0
public-apis,public-apis,Python,96014,12/09/2020,188,0,4,86
d3,d3,JavaScript,93646,12/09/2020,1,158,10,100
Python-100-Days,jackfrued,Jupyter Notebook,92541,12/09/2020,126,0,2,17
react-native,facebook,JavaScript,90040,12/09/2020,247,147,5,96
JavaGuide,Snailclimb,Java,87867,12/09/2020,8,0,2,94
awesome-python,vinta,Python,86535,12/09/2020,72,0,6,100
electron,electron,C++,85741,12/09/2020,104,614,7,90
Python,TheAlgorithms,Python,84534,12/09/2020,30,0,4,99
build-your-own-x,danistefanovic,,82097,12/09/2020,41,0,2,79
create-react-app,facebook,JavaScript,81794,12/09/2020,146,74,4,91
javascript-algorithms,trekhleb,JavaScript,80760,12/09/2020,132,0,2,64
the-art-of-command-line,jlevy,,80268,12/09/2020,93,0,5,48
axios,axios,JavaScript,76911,12/09/2020,59,24,6,92
